team,seasonStartYear,gameNumber,outcome,winOdds,loseOdds
"Brooklyn Nets",2019,68,0,+341,-417
"Orlando Magic",2019,69,0,+263,-312
"Toronto Raptors",2019,67,1,-312,+263
"Los Angeles Lakers",2019,67,0,-213,+184
"Oklahoma City Thunder",2019,67,1,+184,-213
"San Antonio Spurs",2019,67,0,+110,-127
"Denver Nuggets",2019,68,1,-127,+110
"Washington Wizards",2019,68,0,+438,-556
"Philadelphia 76ers",2019,68,1,-556,+438
"Utah Jazz",2019,68,1,-204,+177
"Memphis Grizzlies",2019,69,0,+177,-204
"Portland Trail Blazers",2019,69,1,+138,-159
"Houston Rockets",2019,67,0,-159,+138
"Miami Heat",2019,68,1,+168,-192
"Boston Celtics",2019,67,0,-192,+168
"Indiana Pacers",2019,68,1,+100,-116
"Orlando Magic",2019,68,0,-116,+100
"Los Angeles Clippers",2019,67,0,-385,+318
"Phoenix Suns",2019,68,1,+318,-385
"Sacramento Kings",2019,67,0,+190,-222
"Dallas Mavericks",2019,70,1,-222,+190
"Milwaukee Bucks",2019,68,0,-3333,+1564
"Brooklyn Nets",2019,67,1,+1564,-3333
"Utah Jazz",2019,67,0,+210,-250
"Los Angeles Lakers",2019,66,1,-250,+210
"Philadelphia 76ers",2019,67,1,-312,+259
"San Antonio Spurs",2019,66,0,+259,-312
"New Orleans Pelicans",2019,67,1,-196,+170
"Memphis Grizzlies",2019,68,0,+170,-196
"Oklahoma City Thunder",2019,66,0,-222,+192
"Denver Nuggets",2019,67,1,+192,-222
"Washington Wizards",2019,67,0,+323,-400
"Indiana Pacers",2019,67,1,-400,+323
"Miami Heat",2019,67,0,+127,-145
"Toronto Raptors",2019,66,1,-145,+127
"Phoenix Suns",2019,67,1,+208,-244
"Dallas Mavericks",2019,69,0,-244,+208
"Houston Rockets",2019,66,1,+172,-200
"Milwaukee Bucks",2019,67,0,-200,+172
"Orlando Magic",2019,67,1,-127,+108
"Sacramento Kings",2019,66,0,+108,-127
"Memphis Grizzlies",2019,67,0,-145,+125
"San Antonio Spurs",2019,65,1,+125,-145
"Boston Celtics",2019,66,1,-175,+150
"Portland Trail Blazers",2019,68,0,+150,-175
"Brooklyn Nets",2019,66,1,-167,+146
"Washington Wizards",2019,66,0,+146,-167
"Toronto Raptors",2019,65,1,+122,-139
"Los Angeles Lakers",2019,65,0,-139,+122
"Indiana Pacers",2019,66,1,+216,-256
"Philadelphia 76ers",2019,66,0,-256,+216
"Los Angeles Clippers",2019,66,1,-213,+183
"New Orleans Pelicans",2019,66,0,+183,-213
"Oklahoma City Thunder",2019,65,1,-111,-104
"Utah Jazz",2019,66,0,-104,-111
"Denver Nuggets",2019,66,0,+146,-169
"Miami Heat",2019,66,1,-169,+146
"Dallas Mavericks",2019,68,0,+100,-116
"Houston Rockets",2019,65,1,-116,+100
"San Antonio Spurs",2019,64,1,+139,-159
"Sacramento Kings",2019,65,0,-159,+139
"Milwaukee Bucks",2019,66,1,-172,+150
"Boston Celtics",2019,65,0,+150,-172
"Portland Trail Blazers",2019,67,1,-159,+139
"Memphis Grizzlies",2019,66,0,+139,-159
"Washington Wizards",2019,65,0,+254,-303
"Phoenix Suns",2019,66,1,-303,+254
"Brooklyn Nets",2019,65,0,+267,-323
"Orlando Magic",2019,66,1,-323,+267
"Los Angeles Lakers",2019,64,1,-175,+150
"Los Angeles Clippers",2019,65,0,+150,-175
"New Orleans Pelicans",2019,65,0,-137,+117
"Utah Jazz",2019,65,1,+117,-137
"Dallas Mavericks",2019,67,1,+121,-141
"Denver Nuggets",2019,65,0,-141,+121
"Atlanta Hawks",2019,67,0,-204,+172
"New York Knicks",2019,66,1,+172,-204
"Miami Heat",2019,65,0,-667,+495
"Charlotte Hornets",2019,65,1,+495,-667
"Philadelphia 76ers",2019,65,1,-833,+581
"Detroit Pistons",2019,66,0,+581,-833
"Golden State Warriors",2019,65,0,+633,-909
"Los Angeles Clippers",2019,64,1,-909,+633
"Los Angeles Lakers",2019,63,0,-833,+575
"Brooklyn Nets",2019,64,1,+575,-833
"Portland Trail Blazers",2019,66,1,-238,+198
"Phoenix Suns",2019,65,0,+198,-238
"Chicago Bulls",2019,65,1,-179,+152
"Cleveland Cavaliers",2019,65,0,+152,-179
"Houston Rockets",2019,64,1,-909,+632
"Minnesota Timberwolves",2019,64,0,+632,-909
"Memphis Grizzlies",2019,65,0,-132,+112
"Orlando Magic",2019,65,1,+112,-132
"San Antonio Spurs",2019,63,1,+145,-167
"Dallas Mavericks",2019,66,0,-167,+145
"Indiana Pacers",2019,65,0,+127,-147
"Boston Celtics",2019,64,1,-147,+127
"Washington Wizards",2019,64,1,-204,+173
"New York Knicks",2019,65,0,+173,-204
"Denver Nuggets",2019,64,1,-263,+221
"Milwaukee Bucks",2019,65,0,+221,-263
"Utah Jazz",2019,64,0,-227,+191
"Toronto Raptors",2019,64,1,+191,-227
"Atlanta Hawks",2019,66,1,-200,+172
"Charlotte Hornets",2019,64,0,+172,-200
"Sacramento Kings",2019,64,0,+169,-200
"Toronto Raptors",2019,63,1,-200,+169
"Cleveland Cavaliers",2019,64,1,+161,-189
"San Antonio Spurs",2019,62,0,-189,+161
"New York Knicks",2019,64,1,-233,+194
"Detroit Pistons",2019,65,0,+194,-233
"Dallas Mavericks",2019,65,0,-250,+210
"Indiana Pacers",2019,64,1,+210,-250
"Houston Rockets",2019,63,0,-333,+274
"Orlando Magic",2019,64,1,+274,-333
"Washington Wizards",2019,63,0,+177,-213
"Miami Heat",2019,64,1,-213,+177
"Boston Celtics",2019,63,0,-244,+204
"Oklahoma City Thunder",2019,64,1,+204,-244
"Phoenix Suns",2019,64,1,+220,-263
"Milwaukee Bucks",2019,64,0,-263,+220
"Los Angeles Clippers",2019,63,0,-137,+117
"Los Angeles Lakers",2019,62,1,+117,-137
"Minnesota Timberwolves",2019,63,0,+235,-286
"New Orleans Pelicans",2019,64,1,-286,+235
"Brooklyn Nets",2019,63,1,-244,+202
"Chicago Bulls",2019,64,0,+202,-244
"Portland Trail Blazers",2019,65,0,-132,+112
"Sacramento Kings",2019,63,1,+112,-132
"Golden State Warriors",2019,64,1,+143,-167
"Philadelphia 76ers",2019,64,0,-167,+143
"Memphis Grizzlies",2019,64,1,-244,+202
"Atlanta Hawks",2019,65,0,+202,-244
"Cleveland Cavaliers",2019,63,1,+367,-476
"Denver Nuggets",2019,63,0,-476,+367
"Detroit Pistons",2019,64,0,+292,-357
"Utah Jazz",2019,63,1,-357,+292
"Charlotte Hornets",2019,63,1,+278,-345
"Houston Rockets",2019,62,0,-345,+278
"Los Angeles Lakers",2019,61,1,-119,+100
"Milwaukee Bucks",2019,63,0,+100,-119
"Phoenix Suns",2019,63,1,+141,-164
"Portland Trail Blazers",2019,64,0,-164,+141
"Dallas Mavericks",2019,64,1,-303,+246
"Memphis Grizzlies",2019,63,0,+246,-303
"Boston Celtics",2019,62,0,-118,+100
"Utah Jazz",2019,62,1,+100,-118
"Chicago Bulls",2019,63,0,+118,-139
"Indiana Pacers",2019,63,1,-139,+118
"Minnesota Timberwolves",2019,62,0,+119,-141
"Orlando Magic",2019,63,1,-141,+119
"New Orleans Pelicans",2019,63,1,-119,+102
"Miami Heat",2019,63,0,+102,-119
"Brooklyn Nets",2019,62,1,-149,+125
"San Antonio Spurs",2019,61,0,+125,-149
"New York Knicks",2019,63,0,+199,-238
"Oklahoma City Thunder",2019,63,1,-238,+199
"Washington Wizards",2019,62,1,-217,+181
"Atlanta Hawks",2019,64,0,+181,-217
"Golden State Warriors",2019,63,0,+336,-417
"Toronto Raptors",2019,62,1,-417,+336
"Sacramento Kings",2019,62,0,-217,+181
"Philadelphia 76ers",2019,63,1,+181,-217
"Houston Rockets",2019,61,0,-104,-114
"Los Angeles Clippers",2019,62,1,-114,-104
"Charlotte Hornets",2019,62,0,+367,-476
"Denver Nuggets",2019,62,1,-476,+367
"Portland Trail Blazers",2019,63,1,-333,+269
"Washington Wizards",2019,61,0,+269,-333
"Dallas Mavericks",2019,63,1,-250,+206
"New Orleans Pelicans",2019,62,0,+206,-250
"Minnesota Timberwolves",2019,61,1,-123,+104
"Chicago Bulls",2019,62,0,+104,-123
"Brooklyn Nets",2019,61,0,-119,+100
"Memphis Grizzlies",2019,62,1,+100,-119
"Miami Heat",2019,62,1,-278,+227
"Orlando Magic",2019,62,0,+227,-278
"New York Knicks",2019,62,0,+307,-385
"Utah Jazz",2019,61,1,-385,+307
"Cleveland Cavaliers",2019,62,0,+147,-172
"Boston Celtics",2019,61,1,-172,+147
"Detroit Pistons",2019,63,0,+305,-385
"Oklahoma City Thunder",2019,62,1,-385,+305
"Milwaukee Bucks",2019,62,1,-667,+491
"Indiana Pacers",2019,62,0,+491,-667
"Los Angeles Lakers",2019,60,1,-909,+638
"Philadelphia 76ers",2019,62,0,+638,-909
"Sacramento Kings",2019,61,1,-238,+198
"Washington Wizards",2019,60,0,+198,-238
"Denver Nuggets",2019,61,0,-2000,+1041
"Golden State Warriors",2019,62,1,+1041,-2000
"Phoenix Suns",2019,62,0,+139,-164
"Toronto Raptors",2019,61,1,-164,+139
"New Orleans Pelicans",2019,61,0,-625,+469
"Minnesota Timberwolves",2019,60,1,+469,-625
"Oklahoma City Thunder",2019,61,0,+165,-196
"Los Angeles Clippers",2019,61,1,-196,+165
"Boston Celtics",2019,60,0,-270,+222
"Brooklyn Nets",2019,60,1,+222,-270
"Charlotte Hornets",2019,61,0,+143,-167
"San Antonio Spurs",2019,60,1,-167,+143
"San Antonio Spurs",2019,59,0,+112,-132
"Indiana Pacers",2019,61,1,-132,+112
"Chicago Bulls",2019,61,1,+235,-286
"Dallas Mavericks",2019,62,0,-286,+235
"Atlanta Hawks",2019,63,0,-130,+110
"Memphis Grizzlies",2019,61,1,+110,-130
"Miami Heat",2019,61,1,+164,-192
"Milwaukee Bucks",2019,61,0,-192,+164
"Cleveland Cavaliers",2019,61,0,+429,-556
"Utah Jazz",2019,60,1,-556,+429
"New York Knicks",2019,61,1,+419,-556
"Houston Rockets",2019,60,0,-556,+419
"Orlando Magic",2019,61,0,-256,+214
"Portland Trail Blazers",2019,62,1,+214,-256
"Golden State Warriors",2019,61,0,+252,-312
"Washington Wizards",2019,59,1,-312,+252
"New Orleans Pelicans",2019,60,0,-123,+104
"Los Angeles Lakers",2019,59,1,+104,-123
"Denver Nuggets",2019,60,1,-145,+125
"Toronto Raptors",2019,60,0,+125,-145
"Sacramento Kings",2019,60,1,-455,+359
"Detroit Pistons",2019,62,0,+359,-455
"Los Angeles Clippers",2019,60,1,-1250,+769
"Philadelphia 76ers",2019,61,0,+769,-1250
"Minnesota Timberwolves",2019,59,0,+193,-227
"Dallas Mavericks",2019,61,1,-227,+193
"Charlotte Hornets",2019,60,0,+646,-909
"Milwaukee Bucks",2019,60,1,-909,+646
"Phoenix Suns",2019,61,0,-500,+395
"Golden State Warriors",2019,60,1,+395,-500
"Boston Celtics",2019,59,0,-101,-116
"Houston Rockets",2019,59,1,-116,-101
"San Antonio Spurs",2019,58,1,-169,+146
"Orlando Magic",2019,60,0,+146,-169
"Cleveland Cavaliers",2019,60,0,+342,-435
"Indiana Pacers",2019,60,1,-435,+342
"Memphis Grizzlies",2019,60,1,+474,-625
"Los Angeles Lakers",2019,58,0,-625,+474
"Atlanta Hawks",2019,62,1,-139,+118
"Portland Trail Blazers",2019,61,0,+118,-139
"Miami Heat",2019,60,1,-312,+256
"Brooklyn Nets",2019,59,0,+256,-312
"New York Knicks",2019,60,1,-141,+121
"Chicago Bulls",2019,60,0,+121,-141
"Los Angeles Clippers",2019,59,1,-278,+225
"Denver Nuggets",2019,59,0,+225,-278
"Phoenix Suns",2019,60,0,-417,+328
"Detroit Pistons",2019,61,1,+328,-417
"Utah Jazz",2019,59,1,-556,+420
"Washington Wizards",2019,58,0,+420,-556
"Memphis Grizzlies",2019,59,0,-135,+114
"Sacramento Kings",2019,59,1,+114,-135
"Miami Heat",2019,59,1,-141,+119
"Dallas Mavericks",2019,60,0,+119,-141
"Milwaukee Bucks",2019,59,1,-588,+436
"Oklahoma City Thunder",2019,60,0,+436,-588
"New Orleans Pelicans",2019,59,1,-1000,+676
"Cleveland Cavaliers",2019,59,0,+676,-1000
"Atlanta Hawks",2019,61,1,+118,-139
"Brooklyn Nets",2019,58,0,-139,+118
"Toronto Raptors",2019,59,0,-1250,+748
"Charlotte Hornets",2019,59,1,+748,-1250
"Orlando Magic",2019,59,1,-345,+275
"Minnesota Timberwolves",2019,58,0,+275,-345
"Golden State Warriors",2019,59,0,+445,-588
"Los Angeles Lakers",2019,57,1,-588,+445
"Indiana Pacers",2019,59,1,-556,+408
"Portland Trail Blazers",2019,60,0,+408,-556
"Oklahoma City Thunder",2019,59,1,-312,+252
"Sacramento Kings",2019,58,0,+252,-312
"Philadelphia 76ers",2019,60,1,-323,+258
"New York Knicks",2019,59,0,+258,-323
"Utah Jazz",2019,58,0,-204,+171
"Boston Celtics",2019,58,1,+171,-204
"Phoenix Suns",2019,59,0,+264,-333
"Los Angeles Clippers",2019,58,1,-333,+264
"San Antonio Spurs",2019,57,0,+152,-179
"Dallas Mavericks",2019,59,1,-179,+152
"Houston Rockets",2019,58,1,-833,+588
"Memphis Grizzlies",2019,58,0,+588,-833
"Atlanta Hawks",2019,60,0,+118,-141
"Orlando Magic",2019,58,1,-141,+118
"Miami Heat",2019,58,0,-769,+535
"Minnesota Timberwolves",2019,57,1,+535,-769
"Charlotte Hornets",2019,58,1,+104,-123
"New York Knicks",2019,58,0,-123,+104
"Cleveland Cavaliers",2019,58,1,+264,-333
"Philadelphia 76ers",2019,59,0,-333,+264
"Washington Wizards",2019,57,1,+104,-123
"Brooklyn Nets",2019,57,0,-123,+104
"Golden State Warriors",2019,58,0,+247,-303
"Sacramento Kings",2019,57,1,-303,+247
"Los Angeles Lakers",2019,56,1,-323,+258
"New Orleans Pelicans",2019,58,0,+258,-323
"Portland Trail Blazers",2019,59,0,+235,-286
"Boston Celtics",2019,57,1,-286,+235
"Denver Nuggets",2019,58,1,-1111,+723
"Detroit Pistons",2019,60,0,+723,-1111
"Chicago Bulls",2019,59,0,+249,-312
"Oklahoma City Thunder",2019,58,1,-312,+249
"Toronto Raptors",2019,58,0,-110,-108
"Milwaukee Bucks",2019,58,1,-108,-110
"Indiana Pacers",2019,58,1,-714,+509
"Charlotte Hornets",2019,57,0,+509,-714
"Los Angeles Clippers",2019,57,1,-667,+484
"Memphis Grizzlies",2019,57,0,+484,-667
"Utah Jazz",2019,57,0,-370,+296
"Phoenix Suns",2019,58,1,+296,-370
"Dallas Mavericks",2019,58,1,-1250,+741
"Minnesota Timberwolves",2019,56,0,+741,-1250
"Houston Rockets",2019,57,1,-1000,+657
"New York Knicks",2019,57,0,+657,-1000
"Brooklyn Nets",2019,56,0,-164,+138
"Orlando Magic",2019,57,1,+138,-164
"Cleveland Cavaliers",2019,57,1,+210,-256
"Miami Heat",2019,57,0,-256,+210
"Philadelphia 76ers",2019,58,1,-400,+309
"Atlanta Hawks",2019,59,0,+309,-400
"Washington Wizards",2019,56,0,+652,-1000
"Milwaukee Bucks",2019,57,1,-1000,+652
"Portland Trail Blazers",2019,58,1,-222,+181
"Detroit Pistons",2019,59,0,+181,-222
"Golden State Warriors",2019,57,0,+408,-556
"New Orleans Pelicans",2019,57,1,-556,+408
"Chicago Bulls",2019,58,1,+135,-161
"Washington Wizards",2019,55,0,-161,+135
"Oklahoma City Thunder",2019,57,1,-200,+169
"San Antonio Spurs",2019,56,0,+169,-200
"Denver Nuggets",2019,57,1,-1429,+853
"Minnesota Timberwolves",2019,55,0,+853,-1429
"Toronto Raptors",2019,57,1,-204,+170
"Indiana Pacers",2019,57,0,+170,-204
"Los Angeles Lakers",2019,55,1,-323,+259
"Boston Celtics",2019,56,0,+259,-323
"Utah Jazz",2019,56,0,-125,+106
"Houston Rockets",2019,56,1,+106,-125
"Milwaukee Bucks",2019,56,1,-455,+351
"Philadelphia 76ers",2019,57,0,+351,-455
"Chicago Bulls",2019,57,0,+127,-152
"Phoenix Suns",2019,57,1,-152,+127
"Miami Heat",2019,56,1,-1000,+669
"Cleveland Cavaliers",2019,56,0,+669,-1000
"Atlanta Hawks",2019,58,1,-127,+106
"Dallas Mavericks",2019,57,0,+106,-127
"Charlotte Hornets",2019,56,0,+152,-179
"Brooklyn Nets",2019,55,1,-179,+152
"Los Angeles Clippers",2019,56,0,-435,+334
"Sacramento Kings",2019,56,1,+334,-435
"Los Angeles Lakers",2019,54,1,-588,+448
"Memphis Grizzlies",2019,56,0,+448,-588
"Portland Trail Blazers",2019,57,0,+181,-222
"New Orleans Pelicans",2019,56,1,-222,+181
"Utah Jazz",2019,55,0,-294,+239
"San Antonio Spurs",2019,55,1,+239,-294
"Minnesota Timberwolves",2019,54,0,+301,-385
"Boston Celtics",2019,55,1,-385,+301
"Oklahoma City Thunder",2019,56,1,-120,+102
"Denver Nuggets",2019,56,0,+102,-120
"New York Knicks",2019,56,0,+235,-286
"Indiana Pacers",2019,56,1,-286,+235
"Toronto Raptors",2019,56,1,-357,+284
"Phoenix Suns",2019,56,0,+284,-357
"Orlando Magic",2019,56,0,+150,-175
"Dallas Mavericks",2019,56,1,-175,+150
"Washington Wizards",2019,54,0,-244,+200
"Cleveland Cavaliers",2019,55,1,+200,-244
"Golden State Warriors",2019,56,0,+388,-500
"Houston Rockets",2019,55,1,-500,+388
"Sacramento Kings",2019,55,1,-106,-112
"Memphis Grizzlies",2019,55,0,-112,-106
"Chicago Bulls",2019,56,0,-179,+152
"Charlotte Hornets",2019,55,1,+152,-179
"Philadelphia 76ers",2019,56,1,-286,+231
"Brooklyn Nets",2019,54,0,+231,-286
"Atlanta Hawks",2019,57,1,+204,-250
"Miami Heat",2019,55,0,-250,+204
"Detroit Pistons",2019,58,0,+684,-1111
"Milwaukee Bucks",2019,55,1,-1111,+684
"Boston Celtics",2019,54,1,-116,-101
"Los Angeles Clippers",2019,55,0,-101,-116
"New Orleans Pelicans",2019,55,0,-159,+137
"Oklahoma City Thunder",2019,55,1,+137,-159
"Denver Nuggets",2019,55,0,+127,-152
"Los Angeles Lakers",2019,53,1,-152,+127
"Phoenix Suns",2019,55,1,-278,+229
"Golden State Warriors",2019,55,0,+229,-278
"Utah Jazz",2019,54,1,-200,+168
"Miami Heat",2019,54,0,+168,-200
"Dallas Mavericks",2019,55,1,-385,+303
"Sacramento Kings",2019,54,0,+303,-385
"Memphis Grizzlies",2019,54,1,-167,+140
"Portland Trail Blazers",2019,56,0,+140,-167
"Minnesota Timberwolves",2019,53,0,-244,+202
"Charlotte Hornets",2019,54,1,+202,-244
"Brooklyn Nets",2019,53,1,+144,-169
"Toronto Raptors",2019,55,0,-169,+144
"Indiana Pacers",2019,55,1,-122,+102
"Milwaukee Bucks",2019,54,0,+102,-122
"New York Knicks",2019,55,0,-147,+124
"Washington Wizards",2019,53,1,+124,-147
"Cleveland Cavaliers",2019,54,1,+125,-145
"Atlanta Hawks",2019,56,0,-145,+125
"Orlando Magic",2019,55,1,-278,+225
"Detroit Pistons",2019,57,0,+225,-278
"Houston Rockets",2019,54,1,-137,+114
"Boston Celtics",2019,53,0,+114,-137
"New Orleans Pelicans",2019,54,1,-149,+127
"Portland Trail Blazers",2019,55,0,+127,-149
"Oklahoma City Thunder",2019,54,0,-357,+283
"San Antonio Spurs",2019,54,1,+283,-357
"Philadelphia 76ers",2019,55,1,-106,-111
"Los Angeles Clippers",2019,54,0,-111,-106
"Washington Wizards",2019,52,1,-161,+136
"Chicago Bulls",2019,55,0,+136,-161
"Golden State Warriors",2019,54,0,+225,-278
"Miami Heat",2019,53,1,-278,+225
"Los Angeles Lakers",2019,52,1,-1000,+667
"Phoenix Suns",2019,54,0,+667,-1000
"Denver Nuggets",2019,54,1,-278,+229
"San Antonio Spurs",2019,53,0,+229,-278
"Dallas Mavericks",2019,54,0,-110,-108
"Utah Jazz",2019,53,1,-108,-110
"Milwaukee Bucks",2019,53,1,-556,+408
"Sacramento Kings",2019,53,0,+408,-556
"Toronto Raptors",2019,54,1,-385,+308
"Minnesota Timberwolves",2019,52,0,+308,-385
"Detroit Pistons",2019,56,0,-161,+137
"Charlotte Hornets",2019,53,1,+137,-161
"Indiana Pacers",2019,54,0,-270,+222
"Brooklyn Nets",2019,52,1,+222,-270
"Orlando Magic",2019,54,1,-400,+313
"Atlanta Hawks",2019,55,0,+313,-400
"Portland Trail Blazers",2019,54,1,-208,+172
"Miami Heat",2019,52,0,+172,-208
"Cleveland Cavaliers",2019,53,0,+195,-238
"Los Angeles Clippers",2019,53,1,-238,+195
"Houston Rockets",2019,53,0,-143,+121
"Utah Jazz",2019,52,1,+121,-143
"Atlanta Hawks",2019,54,1,-208,+172
"New York Knicks",2019,54,0,+172,-208
"Philadelphia 76ers",2019,54,1,-625,+461
"Chicago Bulls",2019,54,0,+461,-625
"Washington Wizards",2019,51,0,+120,-143
"Memphis Grizzlies",2019,53,1,-143,+120
"Oklahoma City Thunder",2019,53,0,+104,-123
"Boston Celtics",2019,52,1,-123,+104
"Sacramento Kings",2019,52,1,+114,-135
"San Antonio Spurs",2019,52,0,-135,+114
"Phoenix Suns",2019,53,0,+135,-159
"Denver Nuggets",2019,53,1,-159,+135
"Golden State Warriors",2019,53,0,+755,-1250
"Los Angeles Lakers",2019,51,1,-1250,+755
"Minnesota Timberwolves",2019,51,1,+411,-556
"Los Angeles Clippers",2019,52,0,-556,+411
"Indiana Pacers",2019,53,0,-204,+172
"New Orleans Pelicans",2019,53,1,+172,-204
"Toronto Raptors",2019,53,1,-263,+213
"Brooklyn Nets",2019,51,0,+213,-263
"Charlotte Hornets",2019,52,0,+127,-152
"Dallas Mavericks",2019,53,1,-152,+127
"Detroit Pistons",2019,55,0,+102,-120
"New York Knicks",2019,53,1,-120,+102
"Orlando Magic",2019,53,0,+313,-400
"Milwaukee Bucks",2019,52,1,-400,+313
"Utah Jazz",2019,51,1,-625,+463
"Portland Trail Blazers",2019,53,0,+463,-625
"Sacramento Kings",2019,51,1,-105,-112
"Miami Heat",2019,51,0,-112,-105
"Phoenix Suns",2019,52,1,+114,-135
"Houston Rockets",2019,52,0,-135,+114
"Indiana Pacers",2019,52,0,-114,-104
"Toronto Raptors",2019,52,1,-104,-114
"Oklahoma City Thunder",2019,52,1,-1000,+654
"Detroit Pistons",2019,54,0,+654,-1000
"Boston Celtics",2019,51,1,-909,+606
"Atlanta Hawks",2019,53,0,+606,-909
"Philadelphia 76ers",2019,53,1,-256,+208
"Memphis Grizzlies",2019,52,0,+208,-256
"Washington Wizards",2019,50,1,+131,-154
"Dallas Mavericks",2019,52,0,-154,+131
"Los Angeles Lakers",2019,50,0,-250,+208
"Houston Rockets",2019,51,1,+208,-250
"Portland Trail Blazers",2019,52,1,-156,+131
"San Antonio Spurs",2019,51,0,+131,-156
"Chicago Bulls",2019,53,0,+193,-233
"New Orleans Pelicans",2019,52,1,-233,+193
"Milwaukee Bucks",2019,51,1,-455,+354
"Philadelphia 76ers",2019,52,0,+354,-455
"New York Knicks",2019,52,1,+139,-164
"Orlando Magic",2019,52,0,-164,+139
"Los Angeles Clippers",2019,51,1,-270,+221
"Miami Heat",2019,50,0,+221,-270
"Utah Jazz",2019,50,0,-500,+382
"Denver Nuggets",2019,52,1,+382,-500
"Dallas Mavericks",2019,51,0,-182,+152
"Memphis Grizzlies",2019,51,1,+152,-182
"Minnesota Timberwolves",2019,50,0,-182,+152
"Atlanta Hawks",2019,52,1,+152,-182
"Oklahoma City Thunder",2019,51,1,-1111,+701
"Cleveland Cavaliers",2019,52,0,+701,-1111
"Boston Celtics",2019,50,1,-233,+192
"Orlando Magic",2019,51,0,+192,-233
"Brooklyn Nets",2019,50,1,-278,+227
"Golden State Warriors",2019,52,0,+227,-278
"Toronto Raptors",2019,51,1,-238,+196
"Indiana Pacers",2019,51,0,+196,-238
"Detroit Pistons",2019,53,1,+124,-147
"Phoenix Suns",2019,51,0,-147,+124
"Los Angeles Lakers",2019,49,1,-667,+473
"San Antonio Spurs",2019,50,0,+473,-667
"Denver Nuggets",2019,51,1,-185,+154
"Portland Trail Blazers",2019,51,0,+154,-185
"Houston Rockets",2019,50,1,-1000,+667
"Charlotte Hornets",2019,51,0,+667,-1000
"New Orleans Pelicans",2019,51,0,+213,-263
"Milwaukee Bucks",2019,50,1,-263,+213
"Los Angeles Clippers",2019,50,1,-435,+343
"San Antonio Spurs",2019,49,0,+343,-435
"Sacramento Kings",2019,50,1,-112,-105
"Minnesota Timberwolves",2019,49,0,-105,-112
"Memphis Grizzlies",2019,50,1,-455,+359
"Detroit Pistons",2019,52,0,+359,-455
"Atlanta Hawks",2019,51,0,+200,-244
"Boston Celtics",2019,49,1,-244,+200
"Brooklyn Nets",2019,49,1,-135,+114
"Phoenix Suns",2019,50,0,+114,-135
"Miami Heat",2019,49,1,-141,+120
"Philadelphia 76ers",2019,51,0,+120,-141
"Charlotte Hornets",2019,50,0,+169,-204
"Orlando Magic",2019,50,1,-204,+169
"Cleveland Cavaliers",2019,51,0,+112,-132
"New York Knicks",2019,51,1,-132,+112
"Indiana Pacers",2019,50,0,-213,+175
"Dallas Mavericks",2019,50,1,+175,-213
"Washington Wizards",2019,49,0,-263,+215
"Golden State Warriors",2019,51,1,+215,-263
"Toronto Raptors",2019,50,1,-526,+401
"Chicago Bulls",2019,52,0,+401,-526
"Houston Rockets",2019,49,1,-208,+173
"New Orleans Pelicans",2019,50,0,+173,-208
"Milwaukee Bucks",2019,49,1,-909,+618
"Phoenix Suns",2019,49,0,+618,-909
"Detroit Pistons",2019,51,1,+119,-141
"Denver Nuggets",2019,50,0,-141,+119
"Portland Trail Blazers",2019,50,1,+206,-250
"Utah Jazz",2019,49,0,-250,+206
"Sacramento Kings",2019,49,0,+233,-286
"Los Angeles Lakers",2019,48,1,-286,+233
"San Antonio Spurs",2019,48,1,-400,+309
"Charlotte Hornets",2019,49,0,+309,-400
"Boston Celtics",2019,48,1,-105,-114
"Philadelphia 76ers",2019,50,0,-114,-105
"Dallas Mavericks",2019,49,1,-192,+161
"Atlanta Hawks",2019,50,0,+161,-192
"Cleveland Cavaliers",2019,50,0,-123,+104
"Golden State Warriors",2019,50,1,+104,-123
"Washington Wizards",2019,48,1,+110,-130
"Brooklyn Nets",2019,48,0,-130,+110
"Indiana Pacers",2019,49,0,-667,+484
"New York Knicks",2019,50,1,+484,-667
"Orlando Magic",2019,49,0,+117,-139
"Miami Heat",2019,48,1,-139,+117
"Los Angeles Clippers",2019,49,1,-556,+420
"Minnesota Timberwolves",2019,48,0,+420,-556
"Los Angeles Lakers",2019,47,0,-1000,+644
"Portland Trail Blazers",2019,49,1,+644,-1000
"Milwaukee Bucks",2019,48,0,-909,+628
"Denver Nuggets",2019,49,1,+628,-909
"Phoenix Suns",2019,48,0,-106,-112
"Oklahoma City Thunder",2019,50,1,-112,-106
"New Orleans Pelicans",2019,49,1,-323,+256
"Memphis Grizzlies",2019,49,0,+256,-323
"Brooklyn Nets",2019,47,1,-227,+187
"Chicago Bulls",2019,51,0,+187,-227
"Houston Rockets",2019,48,1,-345,+275
"Dallas Mavericks",2019,48,0,+275,-345
"Detroit Pistons",2019,50,0,+149,-175
"Toronto Raptors",2019,49,1,-175,+149
"Denver Nuggets",2019,48,1,+121,-143
"Utah Jazz",2019,48,0,-143,+121
"Los Angeles Clippers",2019,48,0,-1250,+806
"Sacramento Kings",2019,48,1,+806,-1250
"Boston Celtics",2019,47,1,-1111,+685
"Golden State Warriors",2019,49,0,+685,-1111
"Atlanta Hawks",2019,49,1,+216,-263
"Philadelphia 76ers",2019,49,0,-263,+216
"Cleveland Cavaliers",2019,49,0,+409,-556
"Toronto Raptors",2019,48,1,-556,+409
