Team,Season Start Year,Game Number,Outcome,Win Odds,Lose Odds
Atlanta Hawks,2020,18,false,+189,-222
Atlanta Hawks,2020,19,true,-161,+138
Atlanta Hawks,2020,20,false,+234,-286
Atlanta Hawks,2020,21,false,+110,-127
Atlanta Hawks,2020,22,false,+388,-500
Atlanta Hawks,2020,23,true,-103,-114
Atlanta Hawks,2020,24,false,+141,-164
Atlanta Hawks,2020,25,false,-135,+117
Atlanta Hawks,2020,26,false,+102,-119
Atlanta Hawks,2020,27,false,-122,+104
Atlanta Hawks,2020,28,true,+106,-123
Atlanta Hawks,2020,29,false,+165,-192
Atlanta Hawks,2020,30,true,+122,-141
Atlanta Hawks,2020,31,false,-333,+272
Atlanta Hawks,2020,32,true,+100,-118
Atlanta Hawks,2020,33,false,-208,+177
Atlanta Hawks,2020,34,false,+117,-137
Atlanta Hawks,2020,35,true,+112,-130
Atlanta Hawks,2020,36,true,-143,+123
Atlanta Hawks,2020,37,true,-156,+133
Atlanta Hawks,2020,38,true,-175,+148
Atlanta Hawks,2020,39,true,-217,+185
Atlanta Hawks,2020,40,true,-400,+315
Atlanta Hawks,2020,41,true,-333,+270
Atlanta Hawks,2020,42,true,+145,-169
Atlanta Hawks,2020,43,false,+200,-238
Atlanta Hawks,2020,44,false,-149,+127
Atlanta Hawks,2020,45,true,-278,+227
Atlanta Hawks,2020,46,false,+165,-196
Atlanta Hawks,2020,47,false,+191,-227
Atlanta Hawks,2020,48,true,+100,-118
Atlanta Hawks,2020,49,true,-119,+102
Atlanta Hawks,2020,50,true,-120,+104
Atlanta Hawks,2020,51,true,-161,+140
Atlanta Hawks,2020,52,false,+100,-115
Atlanta Hawks,2020,53,true,-143,+121
Atlanta Hawks,2020,54,true,+120,-141
Atlanta Hawks,2020,55,true,+102,-119
Atlanta Hawks,2020,56,false,+152,-179
Atlanta Hawks,2020,57,true,-130,+112
Atlanta Hawks,2020,58,true,-833,+589
Atlanta Hawks,2020,59,false,-122,+102
Atlanta Hawks,2020,60,true,+223,-270
Atlanta Hawks,2020,61,true,+188,-227
Atlanta Hawks,2020,62,false,-175,+150
Atlanta Hawks,2020,63,false,+387,-500
Atlanta Hawks,2020,64,false,+254,-312
Atlanta Hawks,2020,65,true,-357,+292
Atlanta Hawks,2020,66,true,-135,+116
Atlanta Hawks,2020,67,true,-105,-111
Atlanta Hawks,2020,68,false,-244,+204
Atlanta Hawks,2020,69,true,-345,+286
Atlanta Hawks,2020,70,true,-278,+229
Atlanta Hawks,2020,71,true,-909,+647
Atlanta Hawks,2020,72,true,-303,+249
Atlanta Hawks,2021,1,true,-139,+120
Atlanta Hawks,2021,2,false,-357,+293
Atlanta Hawks,2021,3,true,-667,+494
Atlanta Hawks,2021,4,true,-204,+175
Atlanta Hawks,2021,5,false,-169,+147
Atlanta Hawks,2021,6,false,+143,-164
Atlanta Hawks,2021,7,true,-204,+175
Atlanta Hawks,2021,8,false,+158,-182
Atlanta Hawks,2021,9,false,-102,-114
Atlanta Hawks,2021,10,false,+137,-159
Atlanta Hawks,2021,11,false,+141,-164
Atlanta Hawks,2021,12,false,+316,-400
Atlanta Hawks,2021,13,false,+138,-161
Atlanta Hawks,2021,14,true,-132,+112
Atlanta Hawks,2021,15,true,-556,+424
Atlanta Hawks,2021,16,true,-200,+170
Atlanta Hawks,2021,17,true,-286,+239
Atlanta Hawks,2021,18,true,-1000,+659
Atlanta Hawks,2021,19,true,-167,+141
Atlanta Hawks,2021,20,true,-115,-103
Atlanta Hawks,2021,21,false,-323,+265
Atlanta Hawks,2021,22,true,+110,-130
Atlanta Hawks,2021,23,false,-141,+121
Atlanta Hawks,2021,24,false,-303,+254
Atlanta Hawks,2021,25,true,+106,-125
Atlanta Hawks,2021,26,false,-127,+108
Atlanta Hawks,2021,27,false,-556,+419
Atlanta Hawks,2021,28,true,-312,+256
Atlanta Hawks,2021,29,false,-159,+137
Atlanta Hawks,2021,30,false,-303,+250
Atlanta Hawks,2021,31,true,+480,-625
Atlanta Hawks,2021,32,false,+204,-244
Atlanta Hawks,2021,33,false,+138,-159
Atlanta Hawks,2021,34,false,+287,-357
Atlanta Hawks,2021,35,true,+108,-125
Atlanta Hawks,2021,36,false,-175,+150
Atlanta Hawks,2021,37,true,+100,-118
Atlanta Hawks,2021,38,false,+104,-122
Atlanta Hawks,2021,39,false,-175,+150
Atlanta Hawks,2021,40,false,-139,+119
Atlanta Hawks,2021,41,false,+175,-208
Atlanta Hawks,2021,42,false,-120,+104
Atlanta Hawks,2021,43,true,+167,-192
Atlanta Hawks,2021,44,true,-119,+100
Atlanta Hawks,2021,45,true,-122,+104
Atlanta Hawks,2021,46,true,+104,-122
Atlanta Hawks,2021,47,true,-588,+438
Atlanta Hawks,2021,48,true,-122,+106
Atlanta Hawks,2021,49,true,-286,+237
Atlanta Hawks,2021,50,false,+112,-130
Atlanta Hawks,2021,51,true,+129,-149
Atlanta Hawks,2021,52,false,+114,-133
Atlanta Hawks,2021,53,false,-109,-106
Atlanta Hawks,2021,54,true,-909,+626
Atlanta Hawks,2021,55,false,-417,+332
Atlanta Hawks,2021,56,false,+240,-286
Atlanta Hawks,2021,57,true,-132,+114
Atlanta Hawks,2021,58,true,-217,+181
Atlanta Hawks,2021,59,false,+125,-145
Atlanta Hawks,2021,60,true,-175,+150
Atlanta Hawks,2021,61,false,+215,-256
Atlanta Hawks,2021,62,true,-125,+106
Atlanta Hawks,2021,63,true,-222,+187
Atlanta Hawks,2021,64,false,-312,+259
Atlanta Hawks,2021,65,false,+164,-192
Atlanta Hawks,2021,66,true,-303,+248
Atlanta Hawks,2021,67,true,-769,+566
Atlanta Hawks,2021,68,true,-1111,+735
Atlanta Hawks,2021,69,false,-105,-111
Atlanta Hawks,2021,70,true,+218,-263
Atlanta Hawks,2021,71,false,-204,+175
Atlanta Hawks,2021,72,true,-164,+142
Atlanta Hawks,2021,73,false,-196,+168
Atlanta Hawks,2021,74,true,-132,+114
Atlanta Hawks,2021,75,true,-323,+269
Atlanta Hawks,2021,76,true,-909,+652
Atlanta Hawks,2021,77,true,-250,+210
Atlanta Hawks,2021,78,true,+110,-130
Atlanta Hawks,2021,79,false,+154,-179
Atlanta Hawks,2021,80,true,-526,+416
Atlanta Hawks,2021,81,false,+104,-120
Atlanta Hawks,2021,82,true,-769,+541
Atlanta Hawks,2022,1,true,-500,+376
Atlanta Hawks,2022,2,true,-400,+308
Atlanta Hawks,2022,3,false,-476,+359
Atlanta Hawks,2022,4,true,-312,+248
Atlanta Hawks,2022,5,true,-238,+195
Atlanta Hawks,2022,6,false,+175,-227
Atlanta Hawks,2022,7,false,+110,-130
Atlanta Hawks,2022,8,true,+117,-139
Atlanta Hawks,2022,9,true,-128,+108
Atlanta Hawks,2022,10,true,+172,-213
Atlanta Hawks,2022,11,false,-182,+152
Atlanta Hawks,2022,12,true,-118,-101
Atlanta Hawks,2022,13,false,+123,-147
Atlanta Hawks,2022,14,true,+143,-169
Atlanta Hawks,2022,15,false,-108,-112
Atlanta Hawks,2022,16,true,-213,+172
Atlanta Hawks,2022,17,false,+131,-156
Atlanta Hawks,2022,18,true,-185,+156
Atlanta Hawks,2022,19,false,-286,+227
Atlanta Hawks,2022,20,false,-164,+136
Atlanta Hawks,2022,21,false,+122,-145
Atlanta Hawks,2022,22,true,-250,+204
Atlanta Hawks,2022,23,true,+158,-192
Atlanta Hawks,2022,24,false,-244,+199
Atlanta Hawks,2022,25,false,+114,-137
Atlanta Hawks,2022,26,false,+245,-312
Atlanta Hawks,2022,27,true,-156,+131
Atlanta Hawks,2022,28,false,+330,-435
Atlanta Hawks,2022,29,false,-147,+123
Atlanta Hawks,2022,30,true,+119,-143
Atlanta Hawks,2022,31,true,-370,+290
Atlanta Hawks,2022,32,false,-200,+165
Atlanta Hawks,2022,33,true,-455,+337
Atlanta Hawks,2022,34,false,-125,+104
Atlanta Hawks,2022,35,false,+243,-303
Atlanta Hawks,2022,36,false,-244,+199
Atlanta Hawks,2022,37,false,+102,-120
Atlanta Hawks,2022,38,true,+102,-122
Atlanta Hawks,2022,39,false,-147,+122
Atlanta Hawks,2022,40,true,+112,-133
Atlanta Hawks,2022,41,false,+152,-182
Atlanta Hawks,2022,42,true,-161,+137
Atlanta Hawks,2022,43,true,+238,-294
Atlanta Hawks,2022,44,true,-115,-105
Atlanta Hawks,2022,45,true,+119,-141
Atlanta Hawks,2022,46,true,-156,+131
Atlanta Hawks,2022,47,false,-312,+249
Atlanta Hawks,2022,48,false,+100,-119
Atlanta Hawks,2022,49,true,-120,+100
Atlanta Hawks,2022,50,false,-119,+100
Atlanta Hawks,2022,51,false,+169,-208
Atlanta Hawks,2022,52,true,-101,-116
Atlanta Hawks,2022,53,true,+102,-120
Atlanta Hawks,2022,54,false,+366,-476
Atlanta Hawks,2022,55,false,-105,-112
Atlanta Hawks,2022,56,true,-312,+252
Atlanta Hawks,2022,57,true,-833,+560
Atlanta Hawks,2022,58,false,-217,+181
Atlanta Hawks,2022,59,false,-169,+146
Atlanta Hawks,2022,60,true,-108,-109
Atlanta Hawks,2022,61,true,-244,+202
Atlanta Hawks,2022,62,false,-286,+234
Atlanta Hawks,2022,63,true,-323,+250
Atlanta Hawks,2022,64,false,+123,-147
Atlanta Hawks,2022,65,false,+116,-137
Atlanta Hawks,2022,66,true,-147,+124
Atlanta Hawks,2022,67,true,-119,+100
Atlanta Hawks,2022,68,false,+164,-196
Atlanta Hawks,2022,69,false,-196,+163
Atlanta Hawks,2022,70,true,-156,+133
Atlanta Hawks,2022,71,false,-476,+362
Atlanta Hawks,2022,72,true,-909,+606
Atlanta Hawks,2022,73,false,+149,-172
Atlanta Hawks,2022,74,true,-500,+365
Atlanta Hawks,2022,75,false,+110,-130
Atlanta Hawks,2022,76,true,-143,+124
Atlanta Hawks,2022,77,false,-120,+102
Atlanta Hawks,2022,78,true,-154,+131
Atlanta Hawks,2022,79,true,+183,-222
Atlanta Hawks,2022,80,true,-769,+519
Atlanta Hawks,2022,81,false,-714,+492
Atlanta Hawks,2022,82,false,+161,-189
Atlanta Hawks,2023,1,false,-175,+149
Atlanta Hawks,2023,2,false,-104,-114
Atlanta Hawks,2023,3,true,+204,-250
Atlanta Hawks,2023,4,true,+114,-133
Atlanta Hawks,2023,5,true,-455,+345
Atlanta Hawks,2023,6,true,+110,-130
Atlanta Hawks,2023,7,false,-108,-110
Atlanta Hawks,2023,8,true,-156,+136
Atlanta Hawks,2023,9,false,-303,+244
Atlanta Hawks,2023,10,true,-185,+158
Atlanta Hawks,2023,11,false,-116,-101
Atlanta Hawks,2023,12,false,+102,-120
Atlanta Hawks,2023,13,false,-161,+139
Atlanta Hawks,2023,14,true,-154,+131
Atlanta Hawks,2023,15,true,-333,+271
Atlanta Hawks,2023,16,false,+237,-294
Atlanta Hawks,2023,17,false,+152,-179
Atlanta Hawks,2023,18,true,-250,+204
Atlanta Hawks,2023,19,false,+209,-250
Atlanta Hawks,2023,20,false,-161,+137
Atlanta Hawks,2023,21,false,+305,-385
Atlanta Hawks,2023,22,false,+129,-152
Atlanta Hawks,2023,23,false,+114,-133
Atlanta Hawks,2023,24,true,+106,-123
Atlanta Hawks,2023,25,false,+156,-185
Atlanta Hawks,2023,26,true,-667,+459
Atlanta Hawks,2023,27,true,+122,-143
Atlanta Hawks,2023,28,false,-103,-114
Atlanta Hawks,2023,29,false,-125,+106
Atlanta Hawks,2023,30,false,-133,+114
Atlanta Hawks,2023,31,false,-102,-116
Atlanta Hawks,2023,32,true,-250,+204
Atlanta Hawks,2023,33,true,-112,-104
Atlanta Hawks,2023,34,false,+121,-141
Atlanta Hawks,2023,35,false,-137,+117
Atlanta Hawks,2023,36,true,-116,-101
Atlanta Hawks,2023,37,false,-217,+179
Atlanta Hawks,2023,38,false,-312,+248
Atlanta Hawks,2023,39,true,-345,+280
Atlanta Hawks,2023,40,true,-175,+148
Atlanta Hawks,2023,41,true,+225,-278
Atlanta Hawks,2023,42,false,+112,-132
Atlanta Hawks,2023,43,false,+270,-333
Atlanta Hawks,2023,44,false,+200,-238
Atlanta Hawks,2023,45,false,-132,+112
Atlanta Hawks,2023,46,true,-233,+192
Atlanta Hawks,2023,47,true,-217,+181
Atlanta Hawks,2023,48,true,+129,-149
Atlanta Hawks,2023,49,true,-132,+112
Atlanta Hawks,2023,50,false,+147,-172
Atlanta Hawks,2023,51,false,+505,-714
Atlanta Hawks,2023,52,true,-164,+139
Atlanta Hawks,2023,53,true,-278,+224
Atlanta Hawks,2023,54,false,-192,+161
